"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"227",Y,,Blank,Dog,365,N,Female,18,2,4,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Black,Kid
"228",Y,,Blank,Dog,1095,N,Male,16,5,5,2015,everning,Y,Y,Tibetan Spaniel,Pure,Brown,Adult
"229",Y,,Blank,Dog,4380,N,Female,11,6,2,2014,afternoon,N,Y,Collie Rough,Mix,Red,Old
"230",Y,,Blank,Dog,90,N,Female,17,1,8,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"231",Y,,Blank,Dog,365,Y,Female,17,7,2,2016,everning,N,Y,Whippet,Pure,Black,Kid
"232",Y,,Blank,Dog,365,N,Male,16,3,5,2015,everning,Y,N,American Staffordshire Terrier,Pure,Black,Kid
"233",Y,,Blank,Dog,2920,N,Female,14,4,1,2014,afternoon,Y,Y,German Shepherd,Pure,Tan,Old
"234",Y,,Blank,Dog,1095,N,Female,18,1,12,2013,everning,Y,Y,Scottish Terrier,Pure,Black,Adult
"235",Y,,Blank,Dog,730,N,Male,13,3,10,2015,afternoon,Y,Y,Cardigan Welsh Corgi,Pure,Black,Adult
"236",N,,Blank,Dog,365,N,Female,17,4,11,2014,everning,Y,Y,Australian Kelpie,Pure,Black,Kid
"237",Y,,Blank,Dog,60,N,Female,19,3,2,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tricolor,Kid
"238",N,,Blank,Dog,730,N,Female,15,3,1,2014,afternoon,Y,Y,Parson Russell Terrier,Pure,White,Adult
"239",N,,Blank,Dog,28,Y,Female,10,2,3,2015,morning,Y,Y,Chihuahua Shorthair,Pure,White,Kid
"240",Y,,Blank,Dog,90,Y,Female,11,2,8,2015,afternoon,Y,Y,German Shepherd,Pure,Black,Kid
"241",N,,Blank,Dog,210,N,Female,14,6,2,2014,afternoon,N,Y,Dachshund,Pure,Black,Kid
"242",Y,,Blank,Dog,1460,N,Female,12,4,6,2015,afternoon,Y,Y,Cocker Spaniel,Mix,Black,Adult
"243",Y,,Blank,Dog,365,N,Male,11,1,3,2014,afternoon,Y,Y,Border Collie,Pure,Black,Kid
"244",Y,,Blank,Dog,2555,N,Female,18,5,10,2013,everning,Y,N,Cardigan Welsh Corgi,Pure,Brown,Adult
"245",Y,,Blank,Dog,730,N,Female,12,4,12,2014,afternoon,Y,Y,German Shepherd,Pure,Brown,Adult
"246",Y,,Blank,Dog,300,N,Female,16,5,3,2014,everning,Y,Y,Carolina Dog,Mix,Red,Kid
"247",N,,Blank,Dog,120,N,Female,18,2,4,2015,everning,Y,N,Jindo,Pure,Tan,Kid
"248",Y,,Blank,Dog,1460,N,Male,18,4,3,2015,everning,Y,N,American Pit Bull Terrier,Pure,Black,Adult
"249",Y,,Blank,Dog,730,N,Female,18,2,1,2014,everning,Y,Y,Siberian Husky,Pure,Red,Adult
"250",Y,,Blank,Dog,365,N,Male,16,7,12,2013,everning,N,Y,Pit Bull,Pure,Brown,Kid
"251",Y,,Blank,Dog,30,Y,Female,12,4,1,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Kid
"252",Y,,Blank,Dog,365,N,Male,18,5,1,2016,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"253",Y,,Blank,Dog,730,N,Male,17,1,12,2014,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"254",Y,,Blank,Dog,730,N,Female,19,6,4,2014,everning,N,Y,Miniature Schnauzer,Pure,White,Adult
"255",N,,Blank,Dog,90,N,Female,19,2,3,2014,everning,Y,N,Labrador Retriever,Pure,Tan,Kid
"256",Y,,Blank,Dog,730,Y,Female,15,2,4,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"257",Y,,Blank,Dog,365,N,Female,17,1,3,2015,everning,Y,N,Pit Bull,Mix,Tricolor,Kid
"258",Y,,Blank,Dog,1825,N,Male,11,4,11,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"259",Y,,Blank,Dog,365,Y,Male,17,4,10,2013,everning,Y,Y,Flat Coat Retriever,Pure,Black,Kid
"260",Y,,Blank,Dog,730,N,Male,18,2,1,2015,everning,Y,N,American Bulldog,Pure,White,Adult
"261",Y,,Blank,Dog,365,N,Female,17,2,8,2014,everning,Y,N,Bruss Griffon,Mix,Tan,Kid
"262",N,,Blank,Dog,365,Y,Male,12,5,2,2014,afternoon,Y,Y,Pit Bull,Pure,Blue,Kid
"263",N,,Blank,Dog,730,N,Male,11,6,5,2014,afternoon,N,N,Chihuahua Shorthair,Mix,Tricolor,Adult
"264",N,,Blank,Dog,4380,Y,Male,11,2,10,2013,afternoon,Y,Y,Cocker Spaniel,Mix,Black,Old
"265",N,,Blank,Dog,60,N,Male,10,5,6,2015,morning,Y,N,Dachshund,Mix,Buff,Kid
"266",Y,,Blank,Dog,730,N,Female,17,4,10,2013,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"267",Y,,Blank,Dog,365,N,Male,18,2,9,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"268",Y,,Blank,Dog,1095,N,Male,16,1,3,2015,everning,Y,Y,American Bulldog,Pure,White,Adult
"269",Y,,Blank,Dog,730,Y,Male,11,4,12,2015,afternoon,Y,Y,Pit Bull,Pure,Black,Adult
"270",Y,,Blank,Dog,240,Y,Male,19,5,12,2013,everning,Y,Y,Australian Cattle Dog,Pure,Red,Kid
"271",Y,,Blank,Dog,2920,N,Male,17,5,2,2014,everning,Y,Y,Miniature Poodle,Mix,White,Old
"272",N,,Blank,Dog,30,Y,Male,12,7,1,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Black,Kid
"273",N,,Blank,Dog,1095,N,Female,17,1,1,2016,everning,Y,Y,Tibetan Spaniel,Mix,Brown,Adult
"274",Y,,Blank,Dog,1460,Y,Male,15,5,5,2015,afternoon,Y,Y,Pit Bull,Mix,Brown,Adult
"275",Y,,Blank,Dog,30,N,Male,17,6,1,2015,everning,N,Y,Labrador Retriever,Mix,Tan,Kid
"276",Y,,Blank,Dog,365,N,Male,15,1,1,2016,afternoon,Y,Y,Labrador Retriever,Pure,Yellow,Kid
"277",Y,,Blank,Dog,730,Y,Female,14,2,1,2016,afternoon,Y,Y,Rottweiler,Mix,Black,Adult
"278",Y,,Blank,Dog,1095,N,Male,17,4,6,2015,everning,Y,Y,Beagle,Mix,Brown,Adult
"279",Y,,Blank,Dog,730,N,Female,18,4,8,2014,everning,Y,N,Chow Chow,Pure,Red,Adult
"280",Y,,Blank,Dog,90,Y,Female,12,6,3,2014,afternoon,N,Y,Beagle,Mix,Red,Kid
"281",N,,Blank,Dog,730,N,Female,12,2,12,2013,afternoon,Y,Y,Labrador Retriever,Mix,White,Adult
"282",Y,,Blank,Dog,365,N,Female,15,2,10,2013,afternoon,Y,N,Siberian Husky,Pure,Black,Kid
"283",Y,,Blank,Dog,2920,N,Female,12,6,10,2014,afternoon,N,Y,Pit Bull,Pure,Black,Old
"284",Y,,Blank,Dog,1825,N,Female,18,5,12,2014,everning,Y,Y,Bichon Frise,Mix,White,Adult
"285",Y,,Blank,Dog,1095,N,Female,11,1,2,2015,afternoon,Y,Y,Yorkshire Terrier,Mix,Brown,Adult
"286",Y,,Blank,Dog,1095,N,Male,12,6,1,2016,afternoon,N,Y,Welsh Terrier,Mix,Black,Adult
"287",Y,,Blank,Dog,730,Y,Female,19,4,10,2013,everning,Y,Y,Rhod Ridgeback,Pure,Brown,Adult
"288",Y,,Blank,Dog,730,N,Female,12,6,2,2015,afternoon,N,Y,Pit Bull,Pure,White,Adult
"289",Y,,Blank,Dog,1095,N,Female,8,3,4,2015,morning,Y,N,Australian Cattle Dog,Pure,Black,Adult
"290",Y,,Blank,Dog,5110,N,Female,13,4,5,2015,afternoon,Y,Y,Toy Fox Terrier,Pure,Black,Old
"291",Y,,Blank,Dog,365,N,Female,17,4,3,2015,everning,Y,N,Border Collie,Mix,Black,Kid
"292",Y,,Blank,Dog,2555,N,Female,17,3,4,2014,everning,Y,Y,Samoyed,Mix,White,Adult
"293",N,,Blank,Dog,1095,N,Male,16,4,7,2014,everning,Y,Y,Miniature Schnauzer,Mix,White,Adult
"294",Y,,Blank,Dog,365,N,Male,16,2,2,2014,everning,Y,Y,Pit Bull,Pure,Black,Kid
"295",Y,,Blank,Dog,3285,N,Male,16,2,7,2014,everning,Y,N,Labrador Retriever,Pure,Tan,Old
"296",Y,,Blank,Dog,365,N,Female,17,6,12,2014,everning,N,Y,Pit Bull,Pure,Blue,Kid
"297",Y,,Blank,Dog,3285,N,Female,12,1,4,2014,afternoon,Y,Y,Shih Tzu,Pure,White,Old
"298",Y,,Blank,Dog,730,N,Female,18,3,10,2013,everning,Y,Y,Labrador Retriever,Mix,Black,Adult
"299",N,,Blank,Dog,30,N,Female,17,7,5,2014,everning,N,N,German Shepherd,Mix,Tricolor,Kid
"300",N,,Blank,Dog,730,N,Male,20,1,5,2014,night,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"301",N,,Blank,Dog,60,N,Male,16,5,5,2014,everning,Y,Y,Australian Cattle Dog,Mix,Tricolor,Kid
"302",Y,,Blank,Dog,365,N,Male,19,1,11,2014,everning,Y,N,Chihuahua Shorthair,Pure,Black,Kid
"303",Y,,Blank,Dog,1460,N,Male,16,6,8,2015,everning,N,N,Vizsla,Pure,Red,Adult
"304",Y,,Blank,Dog,1095,Y,Female,15,3,10,2013,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"305",N,,Blank,Dog,30,Y,Female,17,5,2,2015,everning,Y,Y,Pit Bull,Pure,Tan,Kid
"306",Y,,Blank,Dog,365,N,Female,18,4,6,2014,everning,Y,N,Cane Corso,Pure,Brown,Kid
"307",Y,,Blank,Dog,365,N,Female,16,7,3,2014,everning,N,N,Basenji,Pure,Tan,Kid
"308",N,,Blank,Dog,730,Y,Male,23,7,7,2014,night,N,N,Rat Terrier,Pure,Black,Adult
"309",Y,,Blank,Dog,240,N,Male,12,3,10,2015,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"310",Y,,Blank,Dog,365,N,Female,14,1,11,2014,afternoon,Y,Y,Pit Bull,Pure,Black,Kid
"311",Y,,Blank,Dog,365,N,Female,13,4,2,2016,afternoon,Y,N,Pointer,Pure,White,Kid
"312",Y,,Blank,Dog,1460,Y,Male,15,5,12,2015,afternoon,Y,N,German Shepherd,Pure,Black,Adult
"313",Y,,Blank,Dog,150,N,Female,17,4,10,2013,everning,Y,Y,Great Pyrenees,Mix,White,Kid
"314",N,,Blank,Dog,60,N,Female,17,2,8,2014,everning,Y,Y,German Shepherd,Pure,Black,Kid
"315",Y,,Blank,Dog,3285,N,Female,14,4,9,2014,afternoon,Y,Y,Labrador Retriever,Mix,Black,Old
"316",Y,,Blank,Dog,730,N,Female,19,5,11,2015,everning,Y,N,Pug,Mix,Red,Adult
"317",Y,,Blank,Dog,4380,N,Male,18,3,3,2015,everning,Y,Y,Labrador Retriever,Mix,Chocolate,Old
"318",Y,,Blank,Dog,2190,Y,Female,15,6,7,2014,afternoon,N,N,Mastiff,Mix,Tan,Adult
"319",Y,,Blank,Dog,365,N,Female,17,6,7,2015,everning,N,Y,Chihuahua Shorthair,Mix,Tan,Kid
"320",Y,,Blank,Dog,330,N,Male,12,5,2,2015,afternoon,Y,Y,Collie Smooth,Pure,White,Kid
"321",N,,Blank,Dog,28,Y,Female,15,6,5,2015,afternoon,N,Y,Australian Shepherd,Pure,White,Kid
"322",Y,,Blank,Dog,1460,N,Male,18,1,8,2015,everning,Y,Y,Pit Bull,Pure,White,Adult
"323",Y,,Blank,Dog,150,N,Female,15,1,3,2014,afternoon,Y,Y,Catahoula,Pure,Black,Kid
"324",Y,,Blank,Dog,60,N,Male,18,3,8,2015,everning,Y,N,Dachshund Wirehair,Mix,Yellow,Kid
"325",Y,,Blank,Dog,1095,N,Male,18,1,12,2015,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"326",Y,,Blank,Dog,730,Y,Female,15,3,11,2014,afternoon,Y,Y,Cairn Terrier,Mix,Tan,Adult
"327",Y,,Blank,Dog,1460,N,Male,16,6,4,2015,everning,N,Y,German Shepherd,Pure,Brown,Adult
"328",Y,,Blank,Dog,365,N,Male,17,3,5,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Black,Kid
"329",Y,,Blank,Dog,2920,N,Male,12,1,12,2013,afternoon,Y,Y,Australian Shepherd,Mix,Tricolor,Old
"330",Y,,Blank,Dog,1095,N,Male,16,2,8,2015,everning,Y,N,English Bulldog,Pure,Brown,Adult
"331",N,,Blank,Dog,365,Y,Female,14,7,5,2015,afternoon,N,N,Chihuahua Shorthair,Pure,Brown,Kid
"332",Y,,Blank,Dog,210,N,Male,17,3,3,2014,everning,Y,Y,Pit Bull,Pure,Black,Kid
"333",Y,,Blank,Dog,730,N,Male,18,6,2,2016,everning,N,Y,Pit Bull,Pure,Fawn,Adult
"334",Y,,Blank,Dog,3285,N,Female,16,2,6,2014,everning,Y,Y,Chihuahua Shorthair,Pure,White,Old
"335",Y,,Blank,Dog,4015,N,Male,11,2,10,2015,afternoon,Y,Y,Pit Bull,Pure,Tan,Old
"336",Y,,Blank,Dog,2555,N,Male,16,6,1,2016,everning,N,Y,Labrador Retriever,Pure,Black,Adult
"337",Y,,Blank,Dog,1095,N,Female,14,4,7,2015,afternoon,Y,N,Pit Bull,Pure,Black,Adult
"338",Y,,Blank,Dog,150,N,Female,17,7,5,2014,everning,N,Y,Boxer,Pure,Brown,Kid
"339",Y,,Blank,Dog,365,N,Female,13,7,12,2014,afternoon,N,Y,Pit Bull,Pure,Blue,Kid
"340",Y,,Blank,Dog,2190,Y,Male,11,7,1,2016,afternoon,N,N,German Shepherd,Pure,Black,Adult
"341",Y,,Blank,Dog,270,Y,Female,16,5,7,2015,everning,Y,Y,Labrador Retriever,Mix,Black,Kid
"342",Y,,Blank,Dog,120,N,Male,15,2,8,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Black,Kid
"343",Y,,Blank,Dog,1825,N,Female,17,3,1,2016,everning,Y,Y,Carolina Dog,Mix,Brown,Adult
"344",Y,,Blank,Dog,730,N,Male,12,1,6,2015,afternoon,Y,Y,Pit Bull,Pure,Black,Adult
"345",N,,Blank,Dog,60,Y,Female,12,4,2,2014,afternoon,Y,N,Chihuahua Shorthair,Pure,White,Kid
"346",Y,,Blank,Dog,2555,N,Female,15,5,12,2014,afternoon,Y,N,Border Collie,Pure,Black,Adult
"347",Y,,Blank,Dog,730,N,Male,12,2,6,2014,afternoon,Y,Y,Chihuahua Shorthair,Mix,White,Adult
"348",Y,,Blank,Dog,60,Y,Female,16,6,11,2014,everning,N,Y,Collie Rough,Pure,Tan,Kid
"349",Y,,Blank,Dog,730,N,Male,18,4,9,2015,everning,Y,Y,Black Mouth Cur,Pure,Brown,Adult
"350",Y,,Blank,Dog,1095,N,Male,16,3,4,2015,everning,Y,Y,Dogue De Bordeaux,Pure,Red,Adult
"351",Y,,Blank,Dog,180,N,Female,18,6,8,2015,everning,N,N,Australian Cattle Dog,Pure,Black,Kid
"352",N,,Blank,Dog,270,N,Female,14,7,3,2014,afternoon,N,N,Border Collie,Pure,Black,Kid
"353",Y,,Blank,Dog,365,N,Female,11,6,4,2015,afternoon,N,Y,Chihuahua Shorthair,Pure,Brown,Kid
"354",Y,,Blank,Dog,730,N,Male,16,7,9,2015,everning,N,N,Dachshund Longhair,Mix,Cream,Adult
"355",Y,,Blank,Dog,1095,N,Female,12,7,6,2015,afternoon,N,Y,Pit Bull,Pure,Blue,Adult
"356",Y,,Blank,Dog,1095,N,Female,14,6,10,2013,afternoon,N,Y,Australian Cattle Dog,Pure,Blue,Adult
"357",Y,,Blank,Dog,365,N,Male,17,7,1,2014,everning,N,N,Chihuahua Shorthair,Pure,Brown,Kid
"358",Y,,Blank,Dog,1095,N,Male,13,2,9,2015,afternoon,Y,N,Labrador Retriever,Mix,Chocolate,Adult
"359",N,,Blank,Dog,270,N,Female,18,4,6,2015,everning,Y,N,Dachshund,Pure,Brown,Kid
"360",Y,,Blank,Dog,150,Y,Female,12,5,9,2015,afternoon,Y,N,Dachshund,Pure,Black,Kid
"361",N,,Blank,Dog,60,Y,Female,16,3,1,2016,everning,Y,Y,Labrador Retriever,Pure,Brown,Kid
"362",Y,,Blank,Dog,365,N,Female,18,2,3,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tan,Kid
"363",Y,,Blank,Dog,1095,N,Female,15,1,10,2014,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"364",N,,Blank,Dog,730,N,Male,18,2,9,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"365",Y,,Blank,Dog,365,N,Male,15,1,12,2013,afternoon,Y,Y,Pit Bull,Pure,Blue,Kid
"366",Y,,Blank,Dog,2190,N,Female,17,6,5,2014,everning,N,Y,Labrador Retriever,Mix,Yellow,Adult
"367",Y,,Blank,Dog,240,N,Male,18,5,7,2015,everning,Y,Y,American Bulldog,Mix,Tan,Kid
"368",Y,,Blank,Dog,60,N,Male,18,5,7,2015,everning,Y,Y,Border Collie,Pure,Black,Kid
"369",Y,,Blank,Dog,365,N,Male,13,7,11,2015,afternoon,N,Y,Great Pyrenees,Pure,White,Kid
"370",Y,,Blank,Dog,365,N,Female,17,5,11,2014,everning,Y,Y,Pit Bull,Pure,Chocolate,Kid
"371",Y,,Blank,Dog,365,N,Female,18,2,12,2015,everning,Y,Y,Border Collie,Pure,Yellow,Kid
"372",Y,,Blank,Dog,180,N,Male,13,2,11,2015,afternoon,Y,N,Chihuahua Shorthair,Pure,Cream,Kid
"373",Y,,Blank,Dog,730,N,Male,16,1,11,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Tricolor,Adult
"374",N,,Blank,Dog,2555,N,Male,14,1,9,2014,afternoon,Y,Y,Toy Poodle,Mix,White,Adult
"375",Y,,Blank,Dog,150,Y,Male,15,5,11,2013,afternoon,Y,N,Chihuahua Shorthair,Pure,Black,Kid
"376",Y,,Blank,Dog,730,N,Male,8,5,6,2014,morning,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"377",Y,,Blank,Dog,120,Y,Male,17,1,9,2014,everning,Y,Y,Maltese,Mix,White,Kid
"378",Y,,Blank,Dog,1460,N,Male,19,7,1,2015,everning,N,Y,Labrador Retriever,Pure,Black,Adult
"379",N,,Blank,Dog,210,N,Female,18,7,8,2015,everning,N,Y,Chihuahua Shorthair,Mix,Sable,Kid
"380",Y,,Blank,Dog,180,N,Male,19,1,4,2014,everning,Y,Y,Jack Russell Terrier,Pure,White,Kid
"381",Y,,Blank,Dog,1095,N,Male,16,1,5,2014,everning,Y,N,German Shepherd,Mix,Tan,Adult
"382",Y,,Blank,Dog,730,N,Female,15,7,3,2014,afternoon,N,Y,Pit Bull,Pure,White,Adult
"383",Y,,Blank,Dog,60,N,Female,7,6,2,2014,morning,N,Y,Labrador Retriever,Pure,Black,Kid
"384",Y,,Blank,Dog,730,N,Female,13,6,10,2015,afternoon,N,Y,Chihuahua Shorthair,Pure,Fawn,Adult
"385",Y,,Blank,Dog,1460,N,Female,18,2,7,2014,everning,Y,Y,Australian Cattle Dog,Pure,Blue,Adult
"386",Y,,Blank,Dog,1460,N,Male,11,1,8,2015,afternoon,Y,Y,German Shepherd,Pure,Black,Adult
"387",Y,,Blank,Dog,1825,N,Female,14,6,11,2013,afternoon,N,Y,Pit Bull,Pure,White,Adult
"388",Y,,Blank,Dog,150,Y,Male,12,6,7,2015,afternoon,N,Y,Labrador Retriever,Mix,Black,Kid
"389",Y,,Blank,Dog,1095,Y,Female,12,4,1,2015,afternoon,Y,Y,Chow Chow,Mix,Gold,Adult
"390",Y,,Blank,Dog,120,N,Male,17,1,10,2013,everning,Y,N,Redbone Hound,Pure,Brown,Kid
"391",Y,,Blank,Dog,120,Y,Female,11,2,8,2015,afternoon,Y,Y,Labrador Retriever,Mix,White,Kid
"392",Y,,Blank,Dog,365,N,Male,17,6,1,2016,everning,N,Y,Miniature Poodle,Pure,Black,Kid
"393",Y,,Blank,Dog,365,N,Male,17,3,8,2014,everning,Y,Y,Belgian Tervuren,Mix,Red,Kid
"394",Y,,Blank,Dog,730,N,Female,13,3,4,2015,afternoon,Y,Y,Australian Cattle Dog,Pure,Black,Adult
"395",Y,,Blank,Dog,365,N,Male,18,1,1,2014,everning,Y,Y,Chinese Sharpei,Pure,Red,Kid
"396",Y,,Blank,Dog,1825,N,Male,16,6,1,2015,everning,N,N,Vizsla,Mix,Chocolate,Adult
"397",N,,Blank,Dog,60,N,Female,15,7,9,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Sable,Kid
"398",Y,,Blank,Dog,120,N,Male,12,3,5,2015,afternoon,Y,N,Plott Hound,Pure,Brown,Kid
"399",Y,,Blank,Dog,365,N,Male,18,5,9,2014,everning,Y,Y,Jack Russell Terrier,Mix,Tricolor,Kid
"400",Y,,Blank,Dog,2190,N,Female,12,2,3,2015,afternoon,Y,N,Shih Tzu,Mix,White,Adult
"401",Y,,Blank,Dog,2920,N,Male,18,6,9,2015,everning,N,N,Collie Rough,Pure,Sable,Old
"402",Y,,Blank,Dog,2920,N,Male,14,7,11,2013,afternoon,N,Y,Pit Bull,Pure,Brown,Old
"403",Y,,Blank,Dog,730,N,Male,18,5,10,2014,everning,Y,Y,Australian Cattle Dog,Pure,Red,Adult
"404",Y,,Blank,Dog,365,Y,Female,14,4,1,2015,afternoon,Y,Y,Pit Bull,Pure,White,Kid
"405",Y,,Blank,Dog,3650,Y,Female,17,5,8,2015,everning,Y,Y,German Shepherd,Pure,Black,Old
"406",N,,Blank,Dog,3285,N,Male,14,6,11,2015,afternoon,N,Y,Miniature Schnauzer,Pure,White,Old
"407",Y,,Blank,Dog,300,N,Male,13,3,12,2014,afternoon,Y,Y,Border Collie,Pure,Black,Kid
"408",N,,Blank,Dog,60,Y,Female,13,5,2,2015,afternoon,Y,Y,Weimaraner,Pure,Chocolate,Kid
"409",Y,,Blank,Dog,120,N,Female,17,2,3,2015,everning,Y,Y,Labrador Retriever,Mix,Chocolate,Kid
"410",Y,,Blank,Dog,365,N,Female,16,2,4,2015,everning,Y,Y,Maltese,Mix,White,Kid
"411",Y,,Blank,Dog,2920,N,Female,15,7,2,2016,afternoon,N,N,Boxer,Pure,Brown,Old
"412",Y,,Blank,Dog,240,Y,Female,9,7,9,2015,morning,N,Y,Labrador Retriever,Mix,Tan,Kid
"413",Y,,Blank,Dog,90,N,Male,18,6,1,2016,everning,N,N,Labrador Retriever,Mix,Black,Kid
"414",Y,,Blank,Dog,730,N,Female,18,7,3,2015,everning,N,Y,Boxer,Pure,Brown,Adult
"415",Y,,Blank,Dog,730,N,Female,19,5,3,2014,everning,Y,Y,Siberian Husky,Mix,Sable,Adult
"416",Y,,Blank,Dog,1095,Y,Male,11,3,6,2015,afternoon,Y,N,Chinese Sharpei,Mix,White,Adult
"417",Y,,Blank,Dog,4745,Y,Male,17,6,3,2015,everning,N,N,Queensland Heeler,Pure,Blue,Old
"418",Y,,Blank,Dog,730,N,Male,14,3,10,2015,afternoon,Y,Y,Pit Bull,Pure,Red,Adult
"419",Y,,Blank,Dog,730,N,Male,9,6,2,2015,morning,N,Y,American Bulldog,Pure,Tan,Adult
"420",Y,,Blank,Dog,2190,N,Female,11,7,10,2015,afternoon,N,N,Chihuahua Shorthair,Mix,Tan,Adult
"421",Y,,Blank,Dog,365,N,Male,17,1,3,2014,everning,Y,Y,Pit Bull,Pure,Tan,Kid
"422",Y,,Blank,Dog,150,N,Female,14,7,8,2014,afternoon,N,Y,Pit Bull,Pure,Blue,Kid
"423",Y,,Blank,Dog,730,Y,Male,16,7,12,2015,everning,N,Y,Siberian Husky,Pure,White,Adult
"424",Y,,Blank,Dog,1460,N,Male,14,6,12,2013,afternoon,N,N,Alaskan Malamute,Pure,Gray,Adult
"425",Y,,Blank,Dog,1095,N,Female,18,4,1,2016,everning,Y,N,Border Terrier,Pure,Black,Adult
"426",Y,,Blank,Dog,1825,N,Female,16,1,8,2014,everning,Y,Y,Staffordshire,Mix,Chocolate,Adult
"427",Y,,Blank,Dog,2190,N,Female,11,3,5,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"428",Y,,Blank,Dog,365,N,Female,17,6,3,2015,everning,N,Y,Chihuahua Shorthair,Pure,Chocolate,Kid
"429",N,,Blank,Dog,60,Y,Male,12,1,6,2014,afternoon,Y,N,Plott Hound,Mix,Tricolor,Kid
"430",Y,,Blank,Dog,300,N,Male,12,1,11,2015,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"431",Y,,Blank,Dog,730,Y,Female,16,1,1,2014,everning,Y,Y,Rat Terrier,Pure,White,Adult
"432",Y,,Blank,Dog,2920,N,Male,16,7,3,2014,everning,N,Y,Miniature Poodle,Pure,White,Old
"433",Y,,Blank,Dog,1095,N,Male,11,1,12,2015,afternoon,Y,Y,Labrador Retriever,Pure,Brown,Adult
"434",Y,,Blank,Dog,365,N,Female,15,1,2,2016,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"435",N,,Blank,Dog,730,N,Female,14,5,12,2014,afternoon,Y,N,Bull Terrier,Mix,White,Adult
"436",Y,,Blank,Dog,300,Y,Female,16,1,9,2015,everning,Y,Y,Bruss Griffon,Mix,White,Kid
"437",Y,,Blank,Dog,90,N,Male,10,2,4,2014,morning,Y,Y,Labrador Retriever,Pure,Brown,Kid
"438",Y,,Blank,Dog,1825,N,Male,12,1,11,2013,afternoon,Y,Y,American Bulldog,Pure,White,Adult
"439",Y,,Blank,Dog,3285,N,Female,11,5,4,2014,afternoon,Y,Y,Black Mouth Cur,Pure,Brown,Old
"440",Y,,Blank,Dog,180,Y,Female,19,6,4,2014,everning,N,N,Pit Bull,Pure,Black,Kid
"441",Y,,Blank,Dog,730,N,Female,13,6,8,2014,afternoon,N,N,Chinese Sharpei,Pure,White,Adult
"442",Y,,Blank,Dog,730,N,Male,14,1,4,2014,afternoon,Y,Y,German Shepherd,Pure,Black,Adult
"443",Y,,Blank,Dog,730,N,Male,17,5,1,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
"444",Y,,Blank,Dog,60,N,Female,15,4,8,2014,afternoon,Y,Y,Border Collie,Pure,Brown,Kid
"445",Y,,Blank,Dog,1460,N,Male,12,3,2,2014,afternoon,Y,Y,Australian Cattle Dog,Mix,Red,Adult
"446",Y,,Blank,Dog,1095,N,Male,13,7,8,2014,afternoon,N,Y,Manchester Terrier,Pure,Black,Adult
"447",N,,Blank,Dog,365,N,Female,17,2,2,2016,everning,Y,Y,Boxer,Pure,Brown,Kid
"448",Y,,Blank,Dog,60,N,Female,17,3,5,2015,everning,Y,Y,Border Collie,Pure,Black,Kid
"449",Y,,Blank,Dog,365,Y,Male,12,7,6,2015,afternoon,N,Y,English Bulldog,Mix,Buff,Kid
"450",Y,,Blank,Dog,730,N,Male,13,6,6,2015,afternoon,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"451",Y,,Blank,Dog,365,N,Female,11,2,8,2015,afternoon,Y,N,Pit Bull,Pure,Black,Kid
"452",Y,,Blank,Dog,365,N,Male,19,3,9,2014,everning,Y,Y,Pit Bull,Pure,Black,Kid
"453",Y,,Blank,Dog,730,N,Male,17,4,11,2013,everning,Y,Y,Rottweiler,Pure,Black,Adult
"454",Y,,Blank,Dog,60,N,Male,17,2,5,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"455",Y,,Blank,Dog,1825,N,Female,17,2,6,2014,everning,Y,N,Labrador Retriever,Mix,Chocolate,Adult
