"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"26977","Y",NA,"Cat","N","Female","1","2014","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Mid"
"26978","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Labrador Retriever","Mix","Yellow","Old"
"26979","Y",NA,"Cat","N","Male","4","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"26980","N",NA,"Dog","Y","Female","1","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"26981","Y",NA,"Dog","N","Male","12","2015","everning","Y","Y","American Bulldog","Pure","White","Old"
"26982","N",NA,"Cat","Y","Male","4","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26983","Y",NA,"Dog","N","Male","11","2015","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"26984","N",NA,"Cat","Y","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"26985","Y",NA,"Dog","N","Female","12","2015","afternoon","Y","Y","Norfolk Terrier","Mix","Buff","Old"
"26986","N",NA,"Dog","N","Male","12","2013","afternoon","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"26987","Y",NA,"Cat","N","Female","2","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"26988","Y",NA,"Dog","N","Male","7","2015","afternoon","Y","Y","Smooth Fox Terrier","Pure","Tan","Old"
"26989","N",NA,"Dog","N","Male","11","2015","everning","N","Y","Dachshund","Pure","White","Kid"
"26990","Y",NA,"Dog","N","Male","10","2015","afternoon","Y","Y","Miniature Pinscher","Pure","Black","Kid"
"26991","Y",NA,"Dog","N","Female","10","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Mid"
"26992","Y",NA,"Dog","N","Female","5","2014","everning","Y","Y","Labrador Retriever","Mix","Yellow","Kid"
"26993","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","N","Australian Cattle Dog","Pure","Red","Old"
"26994","Y",NA,"Dog","N","Female","12","2013","afternoon","N","Y","Chihuahua Shorthair","Pure","Red","Old"
"26995","Y",NA,"Cat","N","Male","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"26996","N",NA,"Dog","Y","Male","10","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","Tan","Kid"
"26997","N",NA,"Cat","Y","Female","3","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"26998","N",NA,"Cat","N","Male","2","2015","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"26999","Y",NA,"Cat","N","Male","1","2015","everning","Y","N","Domestic Shorthair","Pure","White","Kid"
"27000","N",NA,"Cat","Y","Male","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27001","N",NA,"Cat","N","Male","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"27002","Y",NA,"Dog","Y","Male","12","2015","afternoon","N","Y","Basenji","Pure","Brown","Mid"
"27003","N",NA,"Dog","N","Male","11","2014","everning","Y","N","Pomeranian","Mix","Brown","Old"
"27004","N",NA,"Cat","N","Male","3","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Old"
"27005","N",NA,"Cat","Y","Male","4","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"27006","N",NA,"Cat","N","Male","10","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"27007","N",NA,"Cat","N","Male","1","2014","afternoon","N","Y","Domestic Longhair","Pure","Blue","Old"
"27008","Y",NA,"Cat","N","Female","10","2015","afternoon","N","N","Domestic Medium Hair","Mix","Tortie","Old"
"27009","Y",NA,"Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"27010","Y",NA,"Dog","N","Female","2","2014","afternoon","Y","Y","Labrador Retriever","Mix","Black","Old"
"27011","Y",NA,"Dog","N","Male","12","2015","afternoon","Y","N","American Bulldog","Pure","Blue","Old"
"27012","N",NA,"Dog","Y","Female","9","2015","afternoon","Y","Y","Australian Kelpie","Pure","Black","Kid"
"27013","Y",NA,"Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"27014","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"27015","Y",NA,"Dog","N","Male","2","2015","afternoon","N","N","Basset Hound","Pure","Brown","Old"
"27016","N",NA,"Cat","N","Male","5","2015","morning","N","Y","Domestic Medium Hair","Pure","Black","Kid"
"27017","N",NA,"Cat","Y","Male","9","2014","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"27018","Y",NA,"Dog","N","Female","2","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Mid"
"27019","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","Y","Flat Coat Retriever","Pure","Black","Old"
"27020","N",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27021","Y",NA,"Cat","N","Female","12","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"27022","N",NA,"Cat","N","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"27023","Y",NA,"Cat","Y","Male","1","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"27024","Y",NA,"Dog","N","Male","4","2015","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"27025","N",NA,"Dog","Y","Female","3","2015","afternoon","Y","Y","Australian Shepherd","Pure","Black","Kid"
"27026","Y",NA,"Dog","N","Male","3","2014","everning","Y","Y","Doberman Pinsch","Pure","Black","Old"
"27027","N",NA,"Dog","Y","Male","1","2014","afternoon","N","N","Basenji","Pure","Red","Mid"
"27028","Y",NA,"Dog","N","Female","10","2013","everning","N","N","Labrador Retriever","Pure","Tan","Old"
"27029","Y",NA,"Cat","N","Male","3","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"27030","Y",NA,"Dog","N","Male","1","2015","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"27031","Y",NA,"Cat","N","Female","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27032","Y",NA,"Cat","N","Male","7","2015","everning","N","Y","Domestic Shorthair","Mix","White","Kid"
"27033","Y",NA,"Dog","N","Female","10","2013","afternoon","Y","Y","Border Collie","Pure","Black","Old"
"27034","N",NA,"Dog","Y","Male","6","2015","afternoon","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"27035","Y",NA,"Dog","N","Male","9","2014","everning","N","N","Rottweiler","Pure","Brown","Old"
"27036","Y",NA,"Cat","N","Male","1","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"27037","Y",NA,"Cat","N","Female","3","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"27038","Y",NA,"Dog","N","Female","2","2016","night","N","Y","Labrador Retriever","Pure","Black","Mid"
"27039","Y",NA,"Cat","Y","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"27040","Y",NA,"Cat","N","Male","2","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Orange","Old"
"27041","N",NA,"Cat","N","Female","8","2014","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"27042","N",NA,"Cat","Y","Female","3","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27043","Y",NA,"Dog","N","Female","4","2015","afternoon","N","Y","Labrador Retriever","Mix","Black","Old"
"27044","Y",NA,"Cat","N","Male","8","2014","everning","Y","Y","Domestic Shorthair","Pure","White","Kid"
"27045","Y",NA,"Dog","N","Female","6","2015","everning","Y","Y","Miniature Schnauzer","Pure","Silver","Old"
"27046","Y",NA,"Dog","N","Female","9","2014","everning","Y","N","Dachshund","Mix","Brown","Old"
"27047","N",NA,"Dog","N","Male","8","2014","everning","Y","Y","German Shepherd","Mix","Black","Mid"
"27048","N",NA,"Cat","Y","Female","9","2015","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"27049","Y",NA,"Dog","N","Male","11","2015","everning","N","Y","Staffordshire","Pure","Tan","Old"
"27050","Y",NA,"Cat","N","Male","3","2015","everning","Y","Y","Domestic Shorthair","Pure","White","Old"
"27051","N",NA,"Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"27052","N",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Longhair","Pure","Brown","Kid"
"27053","Y",NA,"Cat","N","Male","6","2015","afternoon","Y","N","Domestic Medium Hair","Mix","Black","Kid"
"27054","Y",NA,"Cat","N","Female","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"27055","Y",NA,"Cat","N","Female","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27056","Y",NA,"Dog","N","Male","12","2014","afternoon","Y","N","Dachshund Longhair","Mix","Tricolor","Kid"
"27057","Y",NA,"Dog","N","Male","3","2014","everning","Y","N","Chihuahua Longhair","Pure","White","Old"
"27058","Y",NA,"Dog","N","Male","6","2014","everning","Y","Y","Australian Kelpie","Pure","Yellow","Kid"
"27059","Y",NA,"Dog","Y","Female","8","2014","afternoon","N","N","Great Pyrenees","Mix","White","Old"
"27060","Y",NA,"Dog","N","Female","9","2014","afternoon","Y","Y","Australian Shepherd","Mix","Tricolor","Old"
"27061","N",NA,"Cat","Y","Female","11","2014","morning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"27062","Y",NA,"Cat","N","Male","8","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27063","N",NA,"Dog","N","Male","1","2016","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
"27064","N",NA,"Dog","Y","Male","6","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Kid"
"27065","Y",NA,"Cat","N","Male","10","2013","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"27066","N",NA,"Cat","Y","Male","3","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Orange","Old"
"27067","Y",NA,"Dog","N","Male","10","2013","afternoon","N","N","Labrador Retriever","Mix","Chocolate","Mid"
"27068","N",NA,"Dog","Y","Male","11","2013","everning","Y","Y","Beagle","Pure","Tan","Kid"
"27069","Y",NA,"Dog","N","Female","1","2014","everning","Y","Y","Pit Bull","Pure","Tan","Old"
"27070","N",NA,"Cat","N","Female","12","2015","everning","N","Y","Domestic Shorthair","Pure","White","Old"
"27071","Y",NA,"Cat","N","Male","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27072","N",NA,"Dog","Y","Male","2","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Chocolate","Old"
"27073","Y",NA,"Dog","N","Male","4","2014","everning","N","Y","Catahoula","Pure","Yellow","Mid"
"27074","Y",NA,"Cat","N","Male","1","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"27075","Y",NA,"Dog","N","Male","5","2014","everning","N","N","Boxer","Mix","Tricolor","Old"
"27076","Y",NA,"Dog","N","Male","11","2013","afternoon","Y","Y","Golden Retriever","Mix","Gold","Old"
"27077","Y",NA,"Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"27078","Y",NA,"Dog","N","Male","12","2015","afternoon","Y","N","Boston Terrier","Pure","Black","Old"
"27079","Y",NA,"Dog","N","Male","4","2014","morning","Y","N","American Bulldog","Pure","White","Old"
"27080","Y",NA,"Dog","N","Female","5","2014","everning","N","N","Beauceron","Pure","Black","Kid"
"27081","N",NA,"Cat","N","Male","5","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"27082","Y",NA,"Dog","N","Male","5","2014","everning","Y","Y","Chinese Sharpei","Mix","Brown","Old"
"27083","Y",NA,"Cat","N","Female","6","2015","night","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"27084","Y",NA,"Dog","N","Male","9","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"27085","N",NA,"Cat","Y","Male","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27086","N",NA,"Dog","N","Male","4","2014","afternoon","Y","Y","Pit Bull","Mix","Blue","Mid"
"27087","N",NA,"Dog","N","Male","5","2014","afternoon","N","Y","German Shepherd","Mix","Brown","Kid"
"27088","Y",NA,"Cat","Y","Female","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27089","N",NA,"Dog","N","Male","11","2013","afternoon","N","Y","Plott Hound","Pure","Brown","Kid"
"27090","Y",NA,"Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"27091","Y",NA,"Dog","Y","Male","11","2014","afternoon","Y","Y","Shih Tzu","Mix","Buff","Mid"
"27092","Y",NA,"Dog","N","Female","5","2014","afternoon","N","Y","Labrador Retriever","Mix","Red","Old"
"27093","Y",NA,"Cat","N","Male","10","2014","afternoon","Y","N","Domestic Shorthair","Pure","Black","Kid"
"27094","Y",NA,"Cat","N","Female","3","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"27095","N",NA,"Cat","Y","Female","9","2014","morning","N","Y","Domestic Shorthair","Mix","Gray","Old"
"27096","N",NA,"Dog","N","Female","8","2014","everning","Y","N","Boston Terrier","Pure","Brown","Mid"
"27097","N",NA,"Dog","Y","Female","12","2014","everning","Y","Y","Yorkshire Terrier","Pure","Blue","Old"
"27098","N",NA,"Cat","Y","Male","2","2015","morning","N","Y","Domestic Medium Hair","Pure","Brown","Old"
"27099","N",NA,"Dog","N","Female","11","2013","everning","N","N","Catahoula","Pure","Tricolor","Mid"
"27100","Y",NA,"Dog","N","Female","12","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Mid"
"27101","N",NA,"Dog","N","Male","3","2015","everning","Y","N","Miniature Schnauzer","Pure","Black","Mid"
"27102","Y",NA,"Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27103","Y",NA,"Dog","N","Male","2","2014","afternoon","Y","Y","Labrador Retriever","Mix","Red","Old"
"27104","N",NA,"Cat","N","Male","9","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"27105","Y",NA,"Dog","N","Female","6","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"27106","Y",NA,"Dog","N","Male","12","2014","afternoon","Y","Y","Pit Bull","Pure","White","Mid"
"27107","Y",NA,"Dog","N","Female","6","2015","everning","N","Y","Dutch Shepherd","Pure","Brown","Mid"
"27108","Y",NA,"Dog","N","Female","10","2015","afternoon","Y","Y","Finnish Spitz","Mix","Sable","Mid"
"27109","Y",NA,"Cat","Y","Female","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27110","N",NA,"Cat","N","Male","12","2015","everning","Y","Y","Domestic Longhair","Pure","Blue","Kid"
"27111","N",NA,"Cat","Y","Female","4","2015","everning","N","N","Domestic Medium Hair","Pure","Blue","Kid"
"27112","N",NA,"Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Longhair","Mix","Black","Kid"
"27113","N",NA,"Cat","Y","Female","3","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"27114","Y",NA,"Dog","N","Female","9","2015","afternoon","N","Y","Chihuahua Shorthair","Mix","Sable","Old"
"27115","Y",NA,"Dog","N","Male","4","2015","afternoon","N","N","Plott Hound","Pure","Brown","Old"
"27116","N",NA,"Cat","Y","Male","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"27117","Y",NA,"Dog","N","Male","7","2015","everning","Y","N","Golden Retriever","Pure","Gold","Mid"
"27118","Y",NA,"Cat","N","Female","10","2014","everning","N","Y","Domestic Shorthair","Mix","Torbie","Kid"
"27119","Y",NA,"Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27120","Y",NA,"Dog","Y","Female","10","2013","everning","Y","Y","Labrador Retriever","Mix","Black","Old"
"27121","N",NA,"Cat","N","Male","9","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"27122","Y",NA,"Cat","N","Female","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27123","N",NA,"Dog","Y","Male","7","2014","everning","Y","Y","Miniature Poodle","Pure","Black","Kid"
"27124","Y",NA,"Dog","N","Male","4","2014","afternoon","Y","N","Labrador Retriever","Pure","Brown","Old"
"27125","Y",NA,"Dog","N","Male","5","2014","everning","Y","N","Chihuahua Shorthair","Pure","Black","Old"
"27126","Y",NA,"Dog","Y","Male","5","2015","everning","Y","Y","Pit Bull","Pure","Fawn","Mid"
"27127","Y",NA,"Cat","Y","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"27128","Y",NA,"Dog","N","Female","4","2014","everning","Y","Y","Labrador Retriever","Mix","White","Mid"
"27129","Y",NA,"Dog","N","Male","3","2014","morning","Y","N","Maltese","Mix","White","Kid"
"27130","N",NA,"Cat","N","Female","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"27131","Y",NA,"Dog","N","Male","2","2014","afternoon","Y","Y","American Foxhound","Pure","Brown","Mid"
"27132","Y",NA,"Dog","N","Female","4","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Black","Mid"
"27133","N",NA,"Cat","Y","Male","8","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"27134","N",NA,"Cat","N","Male","12","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Mid"
"27135","Y",NA,"Dog","N","Male","5","2015","everning","Y","Y","Tibetan Spaniel","Pure","Brown","Old"
"27136","Y",NA,"Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"27137","Y",NA,"Dog","N","Female","2","2014","afternoon","N","Y","Collie Rough","Mix","Red","Old"
"27138","Y",NA,"Dog","N","Female","8","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Kid"
"27139","N",NA,"Cat","N","Male","3","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"27140","Y",NA,"Dog","Y","Female","2","2016","everning","N","Y","Whippet","Pure","Black","Mid"
"27141","Y",NA,"Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27142","Y",NA,"Dog","N","Male","5","2015","everning","Y","N","American Staffordshire Terrier","Pure","Black","Mid"
"27143","Y",NA,"Cat","N","Male","6","2014","everning","Y","Y","Domestic Longhair","Pure","Orange","Kid"
"27144","Y",NA,"Dog","N","Female","1","2014","afternoon","Y","Y","German Shepherd","Pure","Tan","Old"
"27145","Y",NA,"Cat","N","Female","7","2014","night","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"27146","Y",NA,"Dog","N","Female","12","2013","everning","Y","Y","Scottish Terrier","Pure","Black","Old"
"27147","Y",NA,"Dog","N","Male","10","2015","afternoon","Y","Y","Cardigan Welsh Corgi","Pure","Black","Old"
"27148","Y",NA,"Cat","N","Female","9","2015","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"27149","N",NA,"Dog","N","Female","11","2014","everning","Y","Y","Australian Kelpie","Pure","Black","Mid"
"27150","Y",NA,"Dog","N","Female","2","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Tricolor","Kid"
"27151","N",NA,"Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"27152","N",NA,"Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27153","Y",NA,"Cat","N","Male","6","2014","morning","Y","Y","Domestic Medium Hair","Pure","Orange","Kid"
"27154","N",NA,"Dog","N","Female","1","2014","afternoon","Y","Y","Parson Russell Terrier","Pure","White","Old"
"27155","N",NA,"Dog","Y","Female","3","2015","morning","Y","Y","Chihuahua Shorthair","Pure","White","Kid"
"27156","N",NA,"Cat","N","Male","11","2015","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"27157","N",NA,"Cat","Y","Female","2","2014","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
"27158","Y",NA,"Dog","Y","Female","8","2015","afternoon","Y","Y","German Shepherd","Pure","Black","Kid"
"27159","N",NA,"Cat","Y","Male","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"27160","N",NA,"Dog","N","Female","2","2014","afternoon","N","Y","Dachshund","Pure","Black","Mid"
"27161","Y",NA,"Dog","N","Female","6","2015","afternoon","Y","Y","Cocker Spaniel","Mix","Black","Old"
"27162","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","Y","Border Collie","Pure","Black","Mid"
"27163","Y",NA,"Dog","N","Female","10","2013","everning","Y","N","Cardigan Welsh Corgi","Pure","Brown","Old"
"27164","N",NA,"Cat","Y","Female","4","2014","morning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"27165","N",NA,"Cat","Y","Female","7","2014","morning","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
