"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"249",Y,Adoption,Foster,Dog,N,Female,10,2015,night,N,Y,Australian Cattle Dog,Pure,Blue,Kid
"250",Y,Adoption,Foster,Dog,N,Male,10,2013,morning,Y,Y,German Shepherd,Pure,Brown,Adult
"251",Y,Adoption,,Dog,N,Male,5,2015,everning,Y,Y,Australian Cattle Dog,Pure,Brown,Kid
"252",Y,Adoption,,Dog,N,Male,6,2014,everning,N,Y,Bullmastiff,Pure,Brown,Adult
"253",Y,Adoption,Foster,Dog,N,Female,9,2014,everning,Y,Y,Smooth Fox Terrier,Mix,Tan,Kid
"254",N,Adoption,,Dog,N,Female,11,2015,everning,N,Y,Labrador Retriever,Pure,White,Kid
"255",Y,Adoption,,Dog,N,Male,10,2014,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"256",N,Adoption,,Dog,N,Male,11,2013,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"257",N,Adoption,,Dog,N,Male,6,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Red,Kid
"258",Y,Adoption,,Dog,N,Male,11,2013,afternoon,N,Y,American Pit Bull Terrier,Pure,Tan,Adult
"259",Y,Adoption,,Dog,N,Female,6,2015,afternoon,Y,N,German Shepherd,Pure,Black,Kid
"260",Y,Adoption,,Dog,N,Male,1,2014,everning,N,Y,Chihuahua Shorthair,Pure,Brown,Kid
"261",N,Adoption,,Dog,N,Female,1,2014,everning,N,Y,Labrador Retriever,Pure,Tan,Kid
"262",Y,Adoption,Offsite,Dog,N,Female,2,2015,everning,N,Y,Maltese,Mix,White,Adult
"263",Y,Adoption,Foster,Dog,N,Female,1,2016,afternoon,N,Y,German Shepherd,Pure,Black,Old
"264",Y,Adoption,,Dog,N,Female,7,2015,everning,N,Y,Chihuahua Shorthair,Pure,Brown,Adult
"265",Y,Adoption,,Dog,N,Female,6,2014,everning,N,Y,Chihuahua Shorthair,Pure,Red,Kid
"266",Y,Adoption,,Dog,N,Female,12,2014,everning,Y,Y,Labrador Retriever,Mix,Tan,Kid
"267",Y,Adoption,,Dog,N,Male,10,2015,everning,Y,Y,Beauceron,Pure,Black,Adult
"268",Y,Adoption,,Dog,N,Male,2,2016,everning,N,Y,Chihuahua Shorthair,Mix,White,Kid
"269",Y,Adoption,,Dog,N,Female,2,2014,afternoon,N,N,Beagle,Pure,Brown,Adult
"270",N,Adoption,,Dog,N,Male,6,2014,everning,Y,N,Chihuahua Shorthair,Pure,Tan,Kid
"271",Y,Adoption,Foster,Dog,N,Male,12,2015,everning,Y,N,Rottweiler,Pure,Brown,Old
"272",Y,Adoption,,Dog,N,Female,5,2015,everning,N,Y,Australian Shepherd,Pure,Black,Adult
"273",Y,Adoption,,Dog,N,Female,6,2014,everning,Y,N,Doberman Pinsch,Pure,Black,Adult
"274",Y,Adoption,,Dog,N,Male,10,2015,afternoon,N,Y,Pekingese,Pure,Tan,Adult
"275",Y,Adoption,,Dog,N,Male,11,2014,everning,N,Y,Old English Bulldog,Pure,White,Adult
"276",Y,Adoption,,Dog,N,Female,6,2014,everning,N,Y,Ibizan Hound,Pure,Tan,Adult
"277",Y,Adoption,,Dog,N,Female,4,2015,everning,N,Y,Yorkshire Terrier,Pure,Black,Adult
"278",Y,Adoption,,Dog,N,Female,12,2013,afternoon,Y,Y,Boston Terrier,Pure,Black,Adult
"279",Y,Adoption,,Dog,N,Female,7,2014,afternoon,N,N,Dachshund,Pure,Red,Kid
"280",Y,Adoption,,Dog,N,Male,3,2014,everning,Y,Y,Cairn Terrier,Pure,Brown,Adult
"281",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,Y,Rottweiler,Pure,Black,Kid
"282",Y,Adoption,,Dog,N,Female,2,2016,afternoon,Y,Y,Labrador Retriever,Pure,Red,Adult
"283",Y,Adoption,,Dog,N,Male,11,2014,afternoon,Y,Y,German Shepherd,Pure,Brown,Adult
"284",Y,Adoption,,Dog,N,Female,5,2015,afternoon,Y,Y,Miniature Poodle,Mix,White,Adult
"285",Y,Adoption,,Dog,N,Male,12,2013,everning,Y,N,Chihuahua Shorthair,Pure,Brown,Kid
"286",Y,Adoption,,Dog,N,Male,11,2015,afternoon,N,N,Boxer,Pure,White,Adult
"287",Y,Adoption,,Dog,N,Female,8,2015,afternoon,Y,N,Brittany,Mix,Red,Kid
"288",Y,Adoption,,Dog,N,Female,1,2016,everning,N,N,Black Mouth Cur,Mix,Tan,Adult
"289",Y,Adoption,,Dog,N,Female,9,2015,afternoon,N,N,Labrador Retriever,Pure,White,Kid
"290",Y,Adoption,,Dog,N,Male,10,2013,everning,Y,N,Newfoundland,Pure,Black,Kid
"291",Y,Adoption,,Dog,N,Female,6,2015,everning,Y,Y,Boxer,Pure,Brown,Kid
"292",Y,Adoption,,Dog,N,Male,12,2015,everning,Y,N,Cardigan Welsh Corgi,Pure,Brown,Adult
"293",Y,Adoption,,Dog,N,Male,10,2013,afternoon,Y,Y,Black Mouth Cur,Pure,Brown,Kid
"294",Y,Adoption,Foster,Dog,N,Female,11,2015,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"295",Y,Adoption,,Dog,N,Male,1,2015,everning,Y,Y,Rhod Ridgeback,Mix,Tan,Kid
"296",N,Adoption,,Dog,N,Male,3,2015,everning,Y,Y,Miniature Schnauzer,Mix,Black,Adult
"297",Y,Adoption,,Dog,N,Female,12,2013,everning,Y,Y,Pit Bull,Pure,Fawn,Adult
"298",N,Adoption,,Dog,N,Male,5,2015,everning,Y,Y,Bernese Mountain Dog,Pure,Black,Kid
"299",Y,Adoption,,Dog,N,Male,11,2013,everning,Y,N,Pit Bull,Mix,White,Kid
"300",N,Adoption,,Dog,N,Male,4,2014,afternoon,Y,Y,Australian Shepherd,Pure,Tricolor,Adult
"301",Y,Adoption,,Dog,N,Female,9,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
"302",Y,Adoption,,Dog,N,Female,9,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tan,Kid
"303",Y,Adoption,,Dog,N,Male,10,2013,afternoon,N,N,Labrador Retriever,Mix,White,Kid
"304",Y,Adoption,,Dog,N,Male,3,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Tricolor,Adult
"305",Y,Adoption,,Dog,N,Female,4,2015,afternoon,Y,Y,Pit Bull,Pure,White,Kid
"306",Y,Adoption,,Dog,N,Female,7,2015,everning,N,Y,Pit Bull,Pure,Black,Adult
"307",Y,Adoption,,Dog,N,Female,11,2015,everning,Y,Y,Australian Shepherd,Pure,Chocolate,Adult
"308",Y,Adoption,,Dog,N,Male,10,2015,afternoon,N,Y,Pit Bull,Pure,Brown,Adult
"309",Y,Adoption,,Dog,N,Male,3,2015,everning,N,Y,Chihuahua Shorthair,Pure,White,Adult
"310",Y,Adoption,Foster,Dog,N,Male,12,2015,afternoon,Y,Y,Pit Bull,Pure,Tan,Adult
"311",Y,Adoption,,Dog,N,Female,3,2015,everning,N,Y,Chihuahua Shorthair,Pure,Blue,Adult
"312",Y,Adoption,,Dog,N,Male,3,2015,afternoon,N,N,Rottweiler,Pure,Black,Adult
"313",Y,Adoption,,Dog,N,Male,6,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"314",Y,Adoption,,Dog,N,Male,10,2013,everning,Y,Y,Chihuahua Shorthair,Mix,Yellow,Kid
"315",Y,Adoption,,Dog,N,Female,6,2015,everning,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"316",Y,Adoption,,Dog,N,Female,9,2014,afternoon,Y,Y,Boston Terrier,Mix,White,Kid
"317",Y,Adoption,,Dog,N,Male,5,2015,everning,Y,N,Labrador Retriever,Pure,Tan,Kid
"318",Y,Adoption,Foster,Dog,N,Female,8,2014,everning,N,Y,Labrador Retriever,Pure,Black,Kid
"319",Y,Adoption,,Dog,N,Female,12,2014,afternoon,Y,Y,Cardigan Welsh Corgi,Pure,Brown,Adult
"320",Y,Adoption,,Dog,N,Male,2,2015,everning,N,Y,Pit Bull,Pure,Brown,Kid
"321",Y,Adoption,Foster,Dog,N,Male,2,2016,everning,N,N,Staffordshire,Pure,Brown,Adult
"322",Y,Adoption,,Dog,Y,Female,8,2015,afternoon,Y,N,Chihuahua Shorthair,Pure,Brown,Kid
"323",Y,Adoption,,Dog,N,Female,9,2014,afternoon,N,N,Dachshund,Pure,White,Adult
"324",N,Adoption,,Dog,N,Female,3,2015,everning,N,N,Miniature Poodle,Mix,Cream,Kid
"325",Y,Adoption,,Dog,N,Female,9,2014,everning,Y,Y,Catahoula,Pure,Chocolate,Adult
"326",Y,Adoption,,Dog,N,Male,9,2014,everning,Y,Y,Labrador Retriever,Mix,Black,Kid
"327",Y,Adoption,,Dog,N,Female,8,2014,everning,Y,N,Great Pyrenees,Pure,Cream,Kid
"328",Y,Adoption,,Dog,N,Female,6,2015,afternoon,N,N,Labrador Retriever,Pure,Cream,Kid
"329",Y,Adoption,,Dog,N,Male,4,2014,everning,Y,Y,Labrador Retriever,Pure,Yellow,Kid
"330",Y,Adoption,,Dog,N,Male,11,2014,everning,Y,N,Beagle,Mix,Tricolor,Kid
"331",Y,Adoption,,Dog,N,Male,2,2014,afternoon,Y,N,Pit Bull,Pure,White,Adult
"332",Y,Adoption,,Dog,N,Female,12,2013,everning,Y,Y,Labrador Retriever,Pure,Tan,Adult
"333",Y,Adoption,,Dog,N,Male,11,2015,everning,Y,N,Maltese,Pure,White,Adult
"334",Y,Adoption,,Dog,N,Male,6,2014,afternoon,Y,N,Yorkshire Terrier,Pure,Black,Adult
"335",Y,Adoption,,Dog,N,Female,3,2014,everning,N,Y,Bruss Griffon,Pure,White,Kid
"336",Y,Adoption,,Dog,N,Male,7,2014,everning,Y,Y,Blue Lacy,Pure,Buff,Kid
"337",Y,Adoption,,Dog,N,Male,12,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"338",N,Adoption,,Dog,N,Female,12,2014,afternoon,N,Y,Border Collie,Pure,Black,Adult
"339",Y,Adoption,,Dog,N,Female,4,2015,afternoon,Y,Y,Labrador Retriever,Mix,Black,Old
"340",Y,Adoption,,Dog,N,Male,4,2014,everning,Y,Y,Border Collie,Mix,Tricolor,Kid
"341",Y,Adoption,,Dog,N,Male,11,2015,night,Y,Y,Labrador Retriever,Mix,Tricolor,Kid
"342",Y,Adoption,,Dog,N,Female,3,2015,everning,Y,Y,Australian Shepherd,Pure,Black,Kid
"343",Y,Adoption,,Dog,N,Male,12,2015,everning,Y,Y,Chihuahua Shorthair,Mix,White,Kid
"344",Y,Adoption,Foster,Dog,N,Male,2,2015,everning,Y,Y,Cardigan Welsh Corgi,Pure,White,Kid
"345",Y,Adoption,,Dog,N,Male,2,2014,afternoon,Y,Y,Collie Rough,Pure,White,Kid
"346",Y,Adoption,,Dog,N,Male,7,2014,everning,N,Y,Chihuahua Shorthair,Pure,Black,Adult
"347",Y,Adoption,,Dog,N,Male,12,2013,afternoon,N,N,Dachshund,Pure,White,Kid
"348",Y,Adoption,,Dog,N,Female,11,2014,afternoon,N,Y,Pit Bull,Pure,Brown,Adult
"349",Y,Adoption,,Dog,N,Male,12,2014,everning,Y,Y,Pit Bull,Pure,White,Adult
"350",Y,Adoption,,Dog,N,Male,11,2015,everning,N,Y,Australian Cattle Dog,Pure,Tan,Adult
"351",Y,Adoption,,Dog,N,Male,6,2015,afternoon,Y,N,Labrador Retriever,Mix,Brown,Adult
"352",Y,Adoption,,Dog,N,Male,1,2016,afternoon,Y,Y,Boxer,Mix,Red,Kid
"353",Y,Adoption,,Dog,N,Female,6,2015,everning,Y,N,Chihuahua Shorthair,Pure,Black,Kid
"354",Y,Adoption,Foster,Dog,N,Female,12,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Tan,Kid
"355",Y,Adoption,Foster,Dog,N,Female,6,2014,everning,Y,Y,Jack Russell Terrier,Pure,Chocolate,Kid
"356",Y,Adoption,,Dog,N,Female,4,2015,afternoon,Y,N,Flat Coat Retriever,Pure,Chocolate,Adult
"357",Y,Adoption,,Dog,N,Female,11,2013,afternoon,Y,Y,Pit Bull,Mix,White,Kid
"358",Y,Adoption,,Dog,N,Male,8,2015,everning,Y,N,Beagle,Pure,White,Kid
"359",Y,Adoption,Offsite,Dog,N,Male,8,2014,night,N,Y,Affenpinscher,Pure,Black,Kid
"360",Y,Adoption,,Dog,N,Female,8,2015,everning,N,Y,Dachshund,Pure,Black,Kid
"361",Y,Adoption,,Dog,N,Male,8,2015,everning,N,N,Great Dane,Pure,Tan,Kid
"362",Y,Adoption,,Dog,N,Female,1,2015,everning,Y,Y,Labrador Retriever,Mix,Black,Kid
"363",Y,Adoption,,Dog,N,Female,5,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"364",Y,Adoption,Foster,Dog,N,Female,2,2016,everning,Y,Y,Chihuahua Shorthair,Mix,Tan,Adult
"365",Y,Adoption,,Dog,N,Female,9,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Tan,Kid
"366",Y,Adoption,,Dog,N,Male,2,2016,everning,Y,Y,American Pit Bull Terrier,Pure,Black,Old
"367",Y,Adoption,,Dog,N,Male,8,2014,afternoon,N,N,Labrador Retriever,Mix,Black,Kid
"368",Y,Adoption,,Dog,N,Female,6,2015,afternoon,Y,Y,Australian Cattle Dog,Mix,Tan,Adult
"369",Y,Adoption,,Dog,N,Female,10,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Tricolor,Kid
"370",Y,Adoption,Offsite,Dog,N,Male,8,2015,everning,Y,Y,Norwich Terrier,Mix,Tan,Adult
"371",Y,Adoption,,Dog,N,Male,10,2013,everning,Y,Y,Labrador Retriever,Pure,Blue,Kid
"372",Y,Adoption,,Dog,N,Female,8,2015,afternoon,N,N,Labrador Retriever,Pure,Brown,Kid
"373",Y,Adoption,,Dog,N,Male,1,2015,everning,Y,Y,Australian Shepherd,Pure,White,Kid
"374",Y,Adoption,,Dog,N,Male,12,2015,everning,N,Y,Plott Hound,Pure,Brown,Kid
"375",Y,Adoption,,Dog,N,Male,6,2014,everning,Y,N,Collie Smooth,Pure,Brown,Kid
"376",Y,Adoption,Foster,Dog,N,Female,7,2014,everning,Y,N,Labrador Retriever,Pure,Black,Kid
"377",Y,Adoption,,Dog,N,Male,12,2014,afternoon,Y,Y,American Pit Bull Terrier,Pure,Brown,Adult
"378",Y,Adoption,Foster,Dog,N,Female,11,2015,morning,Y,Y,Pit Bull,Pure,Fawn,Kid
"379",Y,Adoption,,Dog,N,Male,8,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,White,Kid
"380",Y,Adoption,Foster,Dog,N,Female,1,2016,afternoon,Y,Y,German Shepherd,Pure,Brown,Old
"381",N,Adoption,,Dog,N,Male,9,2015,everning,Y,Y,Dachshund,Mix,Brown,Kid
"382",Y,Adoption,,Dog,N,Female,3,2015,afternoon,Y,Y,Greyhound,Pure,Brown,Adult
"383",N,Adoption,,Dog,N,Female,11,2013,afternoon,Y,N,Border Collie,Pure,Brown,Kid
"384",Y,Adoption,,Dog,N,Male,6,2015,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"385",Y,Adoption,,Dog,N,Female,12,2014,everning,Y,Y,Pit Bull,Mix,Tricolor,Adult
"386",Y,Adoption,,Dog,N,Male,12,2014,afternoon,N,Y,Carolina Dog,Pure,Brown,Kid
"387",N,Adoption,,Dog,N,Female,12,2015,afternoon,N,Y,Pit Bull,Pure,Fawn,Kid
"388",Y,Adoption,,Dog,N,Female,6,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"389",Y,Adoption,,Dog,N,Female,10,2015,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"390",N,Adoption,,Dog,N,Male,6,2014,afternoon,Y,N,Australian Cattle Dog,Pure,Black,Kid
"391",Y,Adoption,,Dog,N,Male,8,2014,everning,Y,Y,Boykin Span,Pure,Liver,Kid
"392",N,Adoption,,Dog,N,Female,12,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"393",N,Adoption,,Dog,N,Female,12,2014,everning,N,Y,German Shepherd,Pure,Black,Kid
"394",Y,Adoption,,Dog,N,Male,4,2014,afternoon,N,N,Labrador Retriever,Mix,Black,Kid
"395",Y,Adoption,,Dog,N,Female,6,2015,everning,Y,Y,Labrador Retriever,Pure,Brown,Kid
"396",Y,Adoption,,Dog,N,Male,12,2014,everning,Y,N,Great Dane,Mix,Blue,Adult
"397",Y,Adoption,,Dog,N,Male,5,2015,everning,Y,N,Chihuahua Shorthair,Mix,Brown,Kid
"398",Y,Adoption,,Dog,N,Female,10,2015,everning,Y,Y,Boxer,Pure,Brown,Kid
"399",N,Adoption,,Dog,N,Male,5,2015,afternoon,Y,Y,Labrador Retriever,Mix,Black,Kid
"400",Y,Adoption,Foster,Dog,N,Male,2,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,White,Kid
"401",Y,Adoption,,Dog,N,Male,2,2014,everning,Y,N,Chihuahua Shorthair,Pure,Blue,Kid
"402",Y,Adoption,,Dog,N,Male,5,2015,everning,Y,N,Papillon,Pure,Tan,Adult
"403",Y,Adoption,,Dog,N,Male,5,2015,everning,Y,N,German Shepherd,Mix,White,Kid
"404",Y,Adoption,,Dog,N,Male,1,2015,everning,Y,N,Bernese Mountain Dog,Pure,Black,Kid
"405",Y,Adoption,,Dog,N,Female,7,2015,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"406",Y,Adoption,,Dog,N,Male,10,2014,everning,Y,Y,Chesa Bay Retr,Mix,Brown,Kid
"407",Y,Adoption,,Dog,N,Male,10,2014,everning,N,Y,Yorkshire Terrier,Mix,Tan,Kid
"408",Y,Adoption,,Dog,N,Female,6,2014,afternoon,Y,N,Boxer,Pure,Brown,Kid
"409",Y,Adoption,,Dog,N,Female,2,2014,everning,Y,Y,Pit Bull,Pure,Tan,Kid
"410",Y,Adoption,Foster,Dog,N,Female,10,2014,everning,Y,Y,Golden Retriever,Mix,Brown,Kid
"411",Y,Adoption,,Dog,N,Male,8,2015,everning,Y,N,Dachshund Wirehair,Mix,Brown,Kid
"412",Y,Adoption,,Dog,N,Female,7,2015,afternoon,Y,N,Jack Russell Terrier,Pure,White,Kid
"413",Y,Adoption,,Dog,N,Female,2,2014,everning,N,Y,Pit Bull,Pure,Black,Adult
"414",Y,Adoption,,Dog,N,Male,3,2015,everning,Y,Y,Labrador Retriever,Pure,White,Adult
"415",Y,Adoption,,Dog,N,Male,8,2015,everning,Y,Y,Labrador Retriever,Pure,White,Adult
"416",Y,Adoption,,Dog,N,Female,12,2015,afternoon,Y,Y,Black Mouth Cur,Pure,Fawn,Adult
"417",N,Adoption,Foster,Dog,N,Male,2,2014,afternoon,Y,Y,Border Collie,Pure,Black,Kid
"418",N,Adoption,,Dog,N,Male,8,2014,everning,Y,Y,Jack Russell Terrier,Mix,Tricolor,Kid
"419",Y,Adoption,,Dog,N,Female,11,2014,afternoon,Y,N,Labrador Retriever,Pure,Black,Adult
"420",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,N,Pit Bull,Mix,Brown,Kid
"421",Y,Adoption,Foster,Dog,N,Male,2,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"422",Y,Adoption,,Dog,N,Male,12,2013,afternoon,Y,Y,Mastiff,Pure,Brown,Adult
"423",Y,Adoption,,Dog,N,Female,3,2014,afternoon,Y,Y,Newfoundland,Mix,Black,Kid
"424",Y,Adoption,,Dog,N,Female,11,2013,everning,N,Y,Miniature Pinscher,Pure,Black,Old
"425",Y,Adoption,,Dog,N,Female,2,2016,afternoon,Y,Y,Labrador Retriever,Mix,Brown,Kid
"426",Y,Adoption,,Dog,N,Male,12,2013,everning,Y,Y,Chihuahua Shorthair,Mix,Tricolor,Kid
"427",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"428",Y,Adoption,,Dog,N,Male,5,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Chocolate,Kid
"429",Y,Adoption,,Dog,Y,Male,10,2013,everning,N,N,Australian Shepherd,Pure,Black,Kid
"430",Y,Adoption,Foster,Dog,N,Male,1,2014,everning,N,Y,Cardigan Welsh Corgi,Pure,Brown,Adult
"431",Y,Adoption,,Dog,N,Female,6,2015,everning,Y,N,Chow Chow,Pure,Tan,Kid
"432",Y,Adoption,,Dog,N,Male,10,2013,everning,N,Y,Pointer,Pure,Black,Kid
"433",N,Adoption,,Dog,N,Female,6,2014,everning,Y,N,Chihuahua Shorthair,Pure,Tan,Kid
"434",Y,Adoption,,Dog,N,Male,5,2014,everning,Y,Y,Border Collie,Pure,White,Kid
"435",Y,Adoption,,Dog,N,Male,7,2015,afternoon,N,N,Dachshund,Pure,Chocolate,Adult
"436",Y,Adoption,,Dog,N,Male,9,2014,everning,Y,N,Chihuahua Shorthair,Pure,Tan,Kid
"437",Y,Adoption,,Dog,N,Male,6,2014,afternoon,Y,N,Chow Chow,Mix,Brown,Adult
"438",N,Adoption,,Dog,N,Female,11,2015,afternoon,Y,Y,Miniature Pinscher,Pure,Brown,Adult
"439",Y,Adoption,,Dog,N,Female,7,2014,afternoon,Y,N,Bruss Griffon,Mix,Tricolor,Adult
"440",Y,Adoption,,Dog,N,Female,6,2014,everning,Y,Y,Great Pyrenees,Mix,White,Adult
"441",Y,Adoption,,Dog,N,Male,1,2014,afternoon,Y,Y,Australian Shepherd,Pure,Black,Adult
"442",Y,Adoption,,Dog,N,Male,12,2013,afternoon,N,Y,Pit Bull,Pure,Black,Adult
"443",Y,Adoption,,Dog,N,Female,8,2015,everning,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"444",N,Adoption,,Dog,N,Female,2,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Brown,Kid
"445",Y,Adoption,,Dog,N,Female,9,2014,afternoon,Y,Y,Pit Bull,Pure,Black,Adult
"446",Y,Adoption,,Dog,N,Male,8,2014,everning,N,Y,Dachshund,Pure,Red,Kid
"447",Y,Adoption,,Dog,N,Female,8,2015,everning,N,Y,Staffordshire,Pure,Blue,Adult
"448",Y,Adoption,,Dog,N,Male,6,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"449",Y,Adoption,,Dog,N,Male,2,2014,everning,N,Y,Chihuahua Shorthair,Pure,Brown,Adult
"450",Y,Adoption,,Dog,N,Female,10,2014,everning,Y,Y,Pit Bull,Pure,Black,Adult
"451",Y,Adoption,,Dog,N,Male,6,2014,afternoon,Y,Y,German Shepherd,Pure,Brown,Adult
"452",Y,Adoption,,Dog,N,Female,7,2015,everning,N,Y,Australian Kelpie,Pure,Black,Adult
"453",Y,Adoption,,Dog,N,Female,11,2013,everning,Y,N,Labrador Retriever,Mix,Black,Kid
"454",Y,Adoption,,Dog,N,Female,8,2014,everning,N,Y,Dachshund,Pure,Black,Adult
"455",Y,Adoption,,Dog,N,Female,8,2014,everning,Y,Y,Collie Smooth,Mix,Tricolor,Kid
"456",Y,Adoption,,Dog,N,Female,10,2014,everning,Y,Y,Pointer,Pure,Tan,Kid
"457",Y,Adoption,,Dog,N,Male,6,2015,everning,Y,Y,Norwich Terrier,Mix,Brown,Adult
"458",Y,Adoption,,Dog,N,Female,3,2015,everning,N,Y,Silky Terrier,Pure,Silver,Adult
"459",Y,Adoption,,Dog,N,Female,9,2015,everning,Y,Y,Pit Bull,Pure,Blue,Adult
"460",Y,Adoption,,Dog,N,Male,1,2016,everning,Y,Y,Black Mouth Cur,Mix,Brown,Kid
"461",Y,Adoption,,Dog,N,Male,5,2015,everning,N,Y,Pit Bull,Pure,Blue,Adult
"462",Y,Adoption,Foster,Dog,N,Male,3,2015,everning,Y,N,Shetland Sheepdog,Pure,Black,Adult
"463",Y,Adoption,,Dog,N,Female,5,2014,afternoon,Y,Y,Chow Chow,Mix,Red,Old
"464",Y,Adoption,,Dog,N,Male,8,2014,everning,Y,Y,Dachshund,Mix,Tan,Adult
"465",Y,Adoption,,Dog,N,Female,3,2014,afternoon,Y,N,Maltese,Mix,White,Adult
"466",Y,Adoption,,Dog,N,Female,8,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"467",Y,Adoption,Foster,Dog,N,Female,5,2015,morning,Y,Y,Chihuahua Shorthair,Pure,White,Adult
"468",Y,Adoption,,Dog,N,Male,12,2014,everning,Y,Y,Black,Pure,Black,Kid
"469",Y,Adoption,,Dog,N,Male,12,2014,afternoon,Y,N,Miniature Schnauzer,Mix,White,Old
"470",Y,Adoption,,Dog,N,Male,8,2015,everning,Y,Y,Pit Bull,Pure,Blue,Adult
"471",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,Y,Shiba Inu,Pure,White,Kid
"472",Y,Adoption,,Dog,N,Male,12,2014,afternoon,N,N,Pembroke Welsh Corgi,Mix,Tricolor,Adult
"473",Y,Adoption,,Dog,N,Female,1,2016,everning,Y,Y,Chihuahua Shorthair,Mix,Black,Adult
"474",Y,Adoption,,Dog,N,Male,11,2015,afternoon,Y,Y,Labrador Retriever,Mix,Brown,Adult
"475",Y,Adoption,,Dog,N,Male,7,2015,everning,Y,Y,Dachshund,Mix,Red,Kid
"476",Y,Adoption,,Dog,N,Female,5,2014,everning,Y,Y,Catahoula,Pure,Brown,Adult
"477",N,Adoption,,Dog,N,Female,6,2014,everning,N,Y,Dachshund,Pure,Red,Kid
"478",Y,Adoption,,Dog,N,Male,2,2015,everning,Y,N,Miniature Schnauzer,Pure,Silver,Adult
"479",Y,Adoption,,Dog,N,Female,12,2015,afternoon,N,N,Labrador Retriever,Mix,Yellow,Kid
"480",Y,Adoption,,Dog,N,Female,9,2015,afternoon,Y,N,Australian Cattle Dog,Pure,White,Old
"481",N,Adoption,,Dog,N,Male,4,2015,everning,N,Y,Australian Cattle Dog,Mix,Tricolor,Kid
"482",Y,Adoption,Foster,Dog,N,Female,1,2015,morning,Y,Y,Plott Hound,Pure,Brown,Kid
"483",N,Adoption,,Dog,N,Male,8,2015,everning,N,Y,Plott Hound,Pure,Tan,Kid
"484",Y,Adoption,Foster,Dog,N,Female,8,2015,everning,Y,Y,Pit Bull,Pure,Brown,Kid
"485",Y,Adoption,Foster,Dog,N,Female,2,2016,morning,Y,Y,Pit Bull,Pure,White,Adult
"486",Y,Adoption,,Dog,N,Female,7,2014,everning,Y,Y,Queensland Heeler,Pure,Black,Adult
"487",Y,Adoption,,Dog,N,Male,8,2015,afternoon,N,Y,Yorkshire Terrier,Pure,Tan,Adult
"488",Y,Adoption,,Dog,N,Male,7,2014,afternoon,Y,Y,American Bulldog,Pure,Black,Adult
"489",N,Adoption,,Dog,N,Male,4,2014,everning,Y,Y,German Shepherd,Mix,Sable,Kid
"490",Y,Adoption,,Dog,N,Male,2,2014,everning,N,Y,Australian Shepherd,Pure,Blue,Kid
"491",Y,Adoption,,Dog,N,Female,11,2014,everning,Y,Y,Bull Terrier,Pure,Red,Adult
"492",N,Adoption,,Dog,N,Male,9,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Chocolate,Adult
"493",Y,Adoption,,Dog,N,Female,12,2013,afternoon,Y,Y,Labrador Retriever,Mix,Black,Kid
"494",Y,Adoption,,Dog,N,Female,3,2014,afternoon,N,Y,Miniature Schnauzer,Pure,Gray,Kid
"495",Y,Adoption,,Dog,N,Female,5,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tan,Kid
"496",Y,Adoption,,Dog,N,Female,11,2015,everning,N,Y,Australian Cattle Dog,Pure,Black,Adult
"497",Y,Adoption,,Dog,N,Female,7,2014,everning,Y,Y,Border Collie,Pure,Black,Kid
