"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"247","N","Euthanasia","Cat","Y","Male","5","2015","everning","Y","Y","Domestic Shorthair","Pure","White","Kid"
"248","Y","Return_to_owner","Dog","N","Female","11","2013","everning","N","Y","Pit Bull","Pure","Brown","Old"
"249","Y","Return_to_owner","Dog","Y","Female","8","2015","night","Y","Y","Boxer","Pure","Black","Kid"
"250","Y","Transfer","Dog","N","Male","6","2015","afternoon","Y","N","Basset Hound","Pure","Black","Old"
"251","Y","Return_to_owner","Dog","N","Male","3","2014","everning","Y","Y","Labrador Retriever","Mix","Buff","Old"
"252","Y","Transfer","Dog","N","Female","2","2016","night","Y","Y","Airedale Terrier","Mix","Tricolor","Old"
"253","Y","Adoption","Dog","N","Male","7","2014","afternoon","Y","N","Labrador Retriever","Mix","Brown","Mid"
"254","N","Transfer","Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"255","Y","Adoption","Dog","N","Male","1","2015","afternoon","N","N","Beagle","Pure","Black","Kid"
"256","Y","Adoption","Cat","N","Male","9","2015","afternoon","Y","Y","Manx","Pure","White","Kid"
"257","N","Transfer","Cat","Y","Female","10","2015","morning","Y","Y","Domestic Shorthair","Mix","Blue","Old"
"258","Y","Transfer","Dog","N","Female","7","2014","afternoon","Y","N","Chihuahua Shorthair","Pure","Tan","Old"
"259","Y","Adoption","Dog","N","Female","10","2013","afternoon","N","Y","Pit Bull","Pure","Black","Mid"
"260","Y","Adoption","Dog","N","Female","8","2015","everning","Y","Y","Flat Coat Retriever","Pure","Black","Old"
"261","Y","Transfer","Dog","N","Female","5","2015","afternoon","Y","N","Cocker Spaniel","Mix","Buff","Old"
"262","Y","Adoption","Cat","N","Male","10","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"263","Y","Adoption","Dog","N","Female","4","2015","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"264","Y","Adoption","Cat","N","Female","7","2015","afternoon","Y","Y","Domestic Longhair","Pure","Brown","Old"
"265","Y","Return_to_owner","Dog","N","Female","7","2014","afternoon","Y","Y","Rat Terrier","Pure","White","Old"
"266","N","Adoption","Dog","N","Male","8","2014","everning","Y","N","Border Terrier","Pure","Tan","Mid"
"267","Y","Transfer","Dog","N","Male","9","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"268","Y","Return_to_owner","Dog","N","Female","3","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"269","N","Transfer","Cat","N","Male","8","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"270","N","Euthanasia","Dog","N","Female","7","2014","everning","Y","Y","Pit Bull","Pure","Tan","Old"
"271","Y","Adoption","Dog","N","Male","10","2013","everning","Y","Y","Chihuahua Longhair","Mix","Black","Mid"
"272","Y","Adoption","Dog","N","Male","7","2014","afternoon","Y","N","Jack Russell Terrier","Pure","White","Mid"
"273","N","Transfer","Cat","Y","Female","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"274","N","Transfer","Cat","Y","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"275","Y","Return_to_owner","Dog","N","Male","12","2014","afternoon","Y","N","German Shepherd","Pure","Black","Old"
"276","Y","Return_to_owner","Dog","N","Female","8","2014","afternoon","Y","Y","Rottweiler","Pure","Black","Old"
"277","Y","Adoption","Dog","N","Male","3","2014","everning","Y","Y","Siberian Husky","Pure","White","Mid"
"278","N","Transfer","Cat","Y","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"279","Y","Adoption","Dog","N","Male","2","2014","everning","N","N","Cardigan Welsh Corgi","Pure","Fawn","Mid"
"280","N","Transfer","Cat","Y","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"281","N","Transfer","Cat","N","Male","4","2014","afternoon","N","Y","Domestic Shorthair","Mix","Blue","Kid"
"282","N","Transfer","Cat","N","Female","11","2015","morning","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"283","N","Adoption","Dog","N","Female","2","2016","night","N","Y","Chihuahua Shorthair","Pure","Chocolate","Mid"
"284","N","Transfer","Dog","Y","Male","4","2015","afternoon","Y","Y","Cairn Terrier","Mix","Cream","Mid"
"285","Y","Adoption","Cat","N","Female","10","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"286","Y","Return_to_owner","Cat","N","Male","10","2013","everning","Y","N","Domestic Shorthair","Pure","Black","Kid"
"287","Y","Return_to_owner","Dog","Y","Male","4","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Chocolate","Old"
"288","Y","Return_to_owner","Dog","N","Male","3","2014","morning","Y","Y","Labrador Retriever","Mix","Chocolate","Old"
"289","Y","Adoption","Dog","N","Male","1","2016","afternoon","Y","N","Shih Tzu","Pure","Gray","Old"
"290","Y","Transfer","Dog","N","Female","11","2015","night","Y","Y","Plott Hound","Pure","Brown","Kid"
"291","Y","Adoption","Dog","N","Male","1","2014","afternoon","Y","Y","Australian Shepherd","Pure","Tan","Mid"
"292","Y","Adoption","Dog","N","Male","2","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"293","Y","Transfer","Cat","Y","Female","11","2014","afternoon","N","Y","Domestic Longhair","Pure","Black","Kid"
"294","Y","Adoption","Dog","N","Male","4","2014","afternoon","Y","N","Labrador Retriever","Pure","Black","Mid"
"295","N","Euthanasia","Cat","Y","Female","9","2014","everning","Y","Y","Siamese","Pure","Blue","Kid"
"296","Y","Euthanasia","Dog","N","Male","3","2015","everning","N","Y","Chihuahua Shorthair","Pure","White","Old"
"297","Y","Adoption","Cat","N","Male","11","2013","afternoon","Y","Y","Domestic Medium Hair","Pure","Orange","Old"
"298","Y","Adoption","Cat","N","Female","10","2013","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"299","Y","Adoption","Dog","N","Female","11","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","Brown","Kid"
"300","N","Adoption","Cat","N","Female","8","2014","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"301","N","Euthanasia","Dog","Y","Male","3","2014","everning","N","N","Labrador Retriever","Pure","Tan","Old"
"302","Y","Return_to_owner","Dog","N","Male","7","2014","everning","Y","Y","Dachshund","Mix","Brown","Old"
"303","Y","Transfer","Dog","N","Female","8","2015","afternoon","Y","Y","Boxer","Pure","Brown","Mid"
"304","N","Transfer","Dog","N","Female","10","2015","everning","Y","Y","Labrador Retriever","Pure","Tan","Mid"
"305","N","Transfer","Dog","N","Male","11","2013","everning","N","N","Shih Tzu","Pure","Apricot","Old"
"306","Y","Adoption","Cat","N","Male","9","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Blue","Kid"
"307","N","Transfer","Dog","N","Male","11","2015","night","Y","Y","Pit Bull","Mix","Red","Old"
"308","N","Adoption","Dog","N","Female","11","2013","everning","Y","Y","Australian Cattle Dog","Pure","Red","Kid"
"309","Y","Adoption","Cat","N","Male","1","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"310","Y","Adoption","Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"311","Y","Return_to_owner","Cat","N","Male","2","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"312","Y","Adoption","Dog","N","Male","8","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"313","N","Transfer","Dog","Y","Male","11","2014","everning","N","Y","Australian Cattle Dog","Pure","White","Kid"
"314","N","Transfer","Cat","Y","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"315","Y","Adoption","Cat","N","Female","6","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"316","Y","Adoption","Dog","N","Male","6","2015","morning","Y","Y","German Shepherd","Mix","Brown","Old"
"317","Y","Transfer","Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"318","Y","Adoption","Dog","N","Female","11","2015","afternoon","Y","Y","Pointer","Pure","Chocolate","Old"
"319","N","Transfer","Cat","Y","Female","10","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Calico","Kid"
"320","N","Transfer","Dog","N","Female","5","2014","everning","N","Y","Miniature Poodle","Pure","Black","Old"
"321","Y","Return_to_owner","Dog","N","Female","9","2014","morning","Y","N","Collie Smooth","Mix","Sable","Old"
"322","N","Transfer","Cat","Y","Male","12","2014","morning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"323","Y","Transfer","Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"324","Y","Adoption","Dog","N","Male","2","2015","everning","N","Y","Cocker Spaniel","Mix","Sable","Kid"
"325","Y","Return_to_owner","Dog","N","Male","1","2014","everning","N","Y","Chihuahua Shorthair","Mix","Tricolor","Old"
"326","N","Adoption","Dog","N","Male","11","2015","afternoon","Y","Y","Labrador Retriever","Mix","Buff","Kid"
"327","N","Transfer","Cat","Y","Male","8","2014","everning","Y","Y","Siamese","Pure","Seal","Kid"
"328","Y","Adoption","Dog","N","Female","1","2014","everning","Y","N","Rottweiler","Pure","Black","Mid"
"329","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Mid"
"330","Y","Adoption","Dog","N","Male","5","2014","everning","Y","Y","Boxer","Mix","Tricolor","Kid"
"331","N","Transfer","Cat","N","Male","5","2014","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"332","N","Adoption","Dog","N","Female","1","2014","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"333","N","Adoption","Cat","N","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"334","Y","Return_to_owner","Cat","N","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Mid"
"335","N","Transfer","Dog","N","Female","12","2014","afternoon","Y","Y","Rat Terrier","Pure","Black","Old"
"336","Y","Adoption","Dog","N","Male","11","2014","everning","Y","N","German Shepherd","Pure","Red","Kid"
"337","N","Transfer","Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Mix","White","Kid"
"338","Y","Transfer","Dog","Y","Male","5","2015","afternoon","N","N","Dachshund","Pure","Blue","Old"
"339","Y","Adoption","Dog","N","Female","1","2014","everning","N","N","Border Collie","Pure","Black","Kid"
"340","N","Transfer","Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"341","Y","Transfer","Cat","Y","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"342","N","Transfer","Cat","Y","Female","11","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"343","Y","Adoption","Cat","Y","Female","7","2015","afternoon","N","Y","Domestic Shorthair","Mix","Torbie","Kid"
"344","Y","Return_to_owner","Dog","Y","Female","5","2014","afternoon","Y","Y","Pit Bull","Mix","Fawn","Old"
"345","N","Adoption","Dog","N","Male","4","2014","afternoon","N","N","Collie Smooth","Mix","Tricolor","Kid"
"346","N","Transfer","Cat","Y","Male","2","2016","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"347","N","Adoption","Cat","N","Female","7","2015","afternoon","Y","Y","Siamese","Pure","Lynx","Kid"
"348","N","Transfer","Cat","Y","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"349","Y","Adoption","Cat","N","Female","12","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"350","Y","Adoption","Dog","N","Male","6","2015","afternoon","Y","N","Plott Hound","Pure","Brown","Old"
"351","Y","Return_to_owner","Dog","N","Female","1","2014","afternoon","Y","Y","Pit Bull","Pure","Fawn","Old"
"352","N","Transfer","Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"353","Y","Adoption","Cat","N","Female","11","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"354","N","Adoption","Dog","N","Female","11","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"355","N","Transfer","Dog","N","Male","6","2014","afternoon","Y","N","Pointer","Pure","Black","Old"
"356","Y","Adoption","Dog","N","Female","11","2015","everning","Y","N","Anatol Shepherd","Mix","White","Mid"
"357","N","Transfer","Cat","Y","Male","7","2014","everning","N","Y","Domestic Shorthair","Mix","Blue","Kid"
"358","Y","Return_to_owner","Dog","N","Male","6","2014","everning","Y","N","Anatol Shepherd","Pure","Fawn","Mid"
"359","Y","Adoption","Cat","N","Female","1","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"360","Y","Adoption","Dog","N","Female","2","2015","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"361","Y","Transfer","Dog","N","Female","1","2015","everning","N","N","Great Dane","Pure","Black","Old"
"362","Y","Adoption","Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"363","Y","Euthanasia","Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"364","Y","Transfer","Dog","Y","Female","9","2014","afternoon","Y","Y","Australian Cattle Dog","Mix","Tricolor","Old"
"365","Y","Transfer","Cat","N","Female","12","2014","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"366","Y","Adoption","Dog","N","Female","10","2015","everning","N","N","Chinese Sharpei","Pure","Red","Old"
"367","Y","Return_to_owner","Dog","Y","Female","4","2014","everning","Y","Y","Labrador Retriever","Mix","Yellow","Old"
"368","Y","Adoption","Dog","N","Female","3","2015","afternoon","Y","Y","Flat Coat Retriever","Mix","Black","Mid"
"369","N","Transfer","Dog","N","Male","8","2014","everning","N","Y","Labrador Retriever","Mix","Yellow","Old"
"370","Y","Adoption","Cat","N","Female","5","2014","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"371","N","Transfer","Dog","N","Male","3","2015","morning","N","Y","Labrador Retriever","Mix","White","Kid"
"372","Y","Return_to_owner","Dog","N","Female","11","2013","everning","N","Y","Rat Terrier","Mix","Tricolor","Mid"
"373","Y","Adoption","Cat","N","Female","11","2014","everning","Y","Y","Domestic Longhair","Pure","Black","Kid"
"374","Y","Euthanasia","Dog","N","Male","6","2015","everning","Y","N","Akita","Pure","Tan","Old"
"375","Y","Return_to_owner","Dog","N","Male","12","2015","everning","Y","Y","American Bulldog","Mix","White","Old"
"376","Y","Transfer","Dog","N","Male","3","2014","everning","Y","Y","Labrador Retriever","Mix","Blue","Kid"
"377","Y","Adoption","Cat","N","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"378","Y","Return_to_owner","Dog","N","Female","2","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"379","Y","Adoption","Dog","N","Female","3","2015","everning","Y","N","Pointer","Pure","Chocolate","Old"
"380","Y","Adoption","Dog","N","Male","9","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","Tan","Old"
"381","Y","Adoption","Cat","N","Male","10","2014","everning","Y","Y","Siamese","Pure","Flame","Kid"
"382","N","Adoption","Cat","N","Male","4","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"383","Y","Transfer","Dog","Y","Male","11","2015","afternoon","N","N","Labrador Retriever","Pure","Buff","Mid"
"384","Y","Transfer","Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"385","Y","Transfer","Dog","N","Female","2","2014","everning","Y","N","Chihuahua Shorthair","Pure","White","Old"
"386","Y","Euthanasia","Dog","Y","Male","4","2014","everning","Y","Y","Rottweiler","Pure","Black","Old"
"387","N","Transfer","Cat","Y","Male","4","2015","everning","N","N","Domestic Shorthair","Mix","Blue","Kid"
"388","N","Transfer","Cat","N","Male","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"389","N","Transfer","Cat","Y","Female","6","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"390","Y","Transfer","Dog","N","Female","7","2015","afternoon","N","N","Labrador Retriever","Mix","Black","Old"
"391","Y","Adoption","Dog","N","Male","11","2015","everning","Y","Y","Boxer","Pure","Brown","Mid"
"392","N","Transfer","Cat","Y","Male","8","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"393","N","Adoption","Dog","N","Male","10","2014","afternoon","N","Y","Jack Russell Terrier","Pure","White","Old"
"394","Y","Return_to_owner","Dog","Y","Male","10","2015","afternoon","Y","N","Pit Bull","Pure","Red","Mid"
"395","Y","Adoption","Dog","N","Male","1","2014","afternoon","Y","N","Labrador Retriever","Mix","Brown","Old"
"396","Y","Euthanasia","Cat","Y","Female","6","2015","morning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"397","Y","Adoption","Dog","N","Male","2","2015","afternoon","Y","N","Bernese Mountain Dog","Mix","Tricolor","Old"
"398","N","Transfer","Cat","N","Male","1","2016","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"399","N","Transfer","Dog","N","Male","7","2014","everning","N","Y","Plott Hound","Pure","Brown","Kid"
"400","Y","Return_to_owner","Dog","Y","Male","10","2015","everning","N","N","English Bulldog","Pure","Brown","Old"
"401","Y","Transfer","Dog","N","Male","12","2014","everning","N","Y","Pit Bull","Pure","Brown","Mid"
"402","Y","Transfer","Cat","Y","Male","9","2014","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"403","Y","Adoption","Dog","N","Female","5","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","White","Mid"
"404","N","Transfer","Dog","N","Male","1","2016","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
"405","Y","Return_to_owner","Dog","N","Female","5","2015","everning","Y","N","Chihuahua Shorthair","Mix","Brown","Old"
"406","Y","Adoption","Dog","N","Male","5","2015","everning","Y","Y","Pit Bull","Mix","Brown","Old"
"407","Y","Adoption","Dog","N","Female","11","2015","afternoon","N","Y","Pointer","Pure","White","Kid"
"408","N","Adoption","Dog","N","Male","3","2015","afternoon","Y","N","Chihuahua Longhair","Mix","Tricolor","Kid"
"409","Y","Adoption","Dog","N","Male","7","2014","everning","Y","N","Labrador Retriever","Pure","Chocolate","Kid"
